,MLA Name,MLA Train Accuracy Mean,MLA Test Accuracy Mean
14,SVC,0.8372659176029963,0.8261194029850746
4,RandomForestClassifier,0.8898876404494382,0.8238805970149254
3,GradientBoostingClassifier,0.8661048689138576,0.8227611940298507
15,NuSVC,0.8353932584269662,0.8227611940298507
2,ExtraTreesClassifier,0.8951310861423221,0.8223880597014925
17,DecisionTreeClassifier,0.8951310861423221,0.8220149253731343
1,BaggingClassifier,0.8913857677902621,0.8197761194029851
18,ExtraTreeClassifier,0.8951310861423221,0.816044776119403
13,KNeighborsClassifier,0.8518726591760298,0.8156716417910447
0,AdaBoostClassifier,0.8205992509363295,0.8119402985074627
5,GaussianProcessClassifier,0.8719101123595505,0.8111940298507463
20,QuadraticDiscriminantAnalysis,0.8215355805243446,0.807089552238806
8,RidgeClassifierCV,0.7966292134831461,0.7940298507462688
19,LinearDiscriminantAnalysis,0.7968164794007492,0.7940298507462688
16,LinearSVC,0.798314606741573,0.7940298507462686
6,LogisticRegressionCV,0.797003745318352,0.7906716417910448
12,GaussianNB,0.7947565543071162,0.7817164179104477
11,BernoulliNB,0.7857677902621722,0.7753731343283582
10,Perceptron,0.7702247191011236,0.7652985074626865
7,PassiveAggressiveClassifier,0.6906367041198502,0.6884328358208955
9,SGDClassifier,0.6868913857677902,0.6828358208955223
